1254628000: 00000000, 5d40006f, read
4590962000: 00000ee4, fe042623, read
4591128000: 00000ee8, 03c0006f, read
4591295000: 00000eec, fd442703, read
4591462000: 00000ef0, fec42783, read
4591629000: 00000f24, fec42703, read
4591796000: 00000f28, fd842783, read
4591962000: 00000f2c, fcf760e3, read
4592129000: 00000f30, e4dff0ef, read
4592630000: 00000f34, 00000793, read
4592796000: 00000eec, fd442703, read
4592963000: 00000ef0, fec42783, read
4593130000: 00000ef4, 00f707b3, read
4593297000: 00000ef8, 0007c783, read
4593797000: 00000efc, 00078513, read
4594214000: 00000f00, eb5ff0ef, read
4594715000: 00000f04, 00050793, read
4594881000: 00000db4, fd010113, read
4595048000: 00000db8, 02812623, read
4595215000: 00000dbc, 03010413, read
4595549000: 00000dc0, 00050793, read
4595799000: 00000dc4, fcf40fa3, read
4595966000: 00000dc8, 000217b7, read
4596299000: 00000dcc, 8d47a783, read
4596549000: 00000dd0, 0007ac23, read
4596883000: 00000dd4, 000217b7, read
4597383000: 00000dd8, 8d47a783, read
4597717000: 00000ddc, fdf44703, read
4598051000: 00000de0, 02e7aa23, read
4598301000: 00000de4, 000217b7, read
4598718000: 00000de8, 8d47a783, read
4599051000: 00000dec, 01000713, read
4599385000: 00000df0, 02e7a223, read
4599635000: 00000df4, 000217b7, read
4599969000: 00000df8, 8d47a783, read
4600302000: 00000dfc, 0187a783, read
4600636000: 00000e00, 0ff7f793, read
4601136000: 00000e04, fef407a3, read
4601720000: 00000e08, fef44783, read
4602137000: 00000e0c, 0ff7f793, read
4602471000: 00000e10, 0047f793, read
4602888000: 00000e14, fe0780e3, read
4603305000: 00000e18, fef44783, read
4603722000: 00000e1c, 0ff7f793, read
4603889000: 00000df4, 000217b7, read
4604055000: 00000df8, 8d47a783, read
4604222000: 00000dfc, 0187a783, read
4604556000: 00000e00, 0ff7f793, read
4605056000: 00000e04, fef407a3, read
4605640000: 00000e08, fef44783, read
4606057000: 00000e0c, 0ff7f793, read
4606391000: 00000e10, 0047f793, read
4606808000: 00000e14, fe0780e3, read
4607225000: 00000e18, fef44783, read
4607642000: 00000e1c, 0ff7f793, read
4607808000: 00000df4, 000217b7, read
4607975000: 00000df8, 8d47a783, read
4608142000: 00000dfc, 0187a783, read
4608476000: 00000e00, 0ff7f793, read
4608976000: 00000e04, fef407a3, read
4609560000: 00000e08, fef44783, read
4609977000: 00000e0c, 0ff7f793, read
4610310000: 00000e10, 0047f793, read
4610727000: 00000e14, fe0780e3, read
4611144000: 00000e18, fef44783, read
4611561000: 00000e1c, 0ff7f793, read
4611728000: 00000df4, 000217b7, read
4611895000: 00000df8, 8d47a783, read
4612062000: 00000dfc, 0187a783, read
4612395000: 00000e00, 0ff7f793, read
4612896000: 00000e04, fef407a3, read
4613480000: 00000e08, fef44783, read
4613897000: 00000e0c, 0ff7f793, read
4614230000: 00000e10, 0047f793, read
4614647000: 00000e14, fe0780e3, read
4615064000: 00000e18, fef44783, read
4615481000: 00000e1c, 0ff7f793, read
4615648000: 00000e20, 00a7f793, read
4616065000: 00000e24, 00078513, read
4616482000: 00000e28, 02c12403, read
4616899000: 00000e2c, 03010113, read
4617066000: 00000e30, 00008067, read
4617233000: 00000e34, fd010113, read
4617399000: 00000f04, 00050793, read
4617566000: 00000f08, 00078863, read
4617733000: 00000f0c, e71ff0ef, read
4618067000: 00000f10, ffd00793, read
4618233000: 00000f18, fec42783, read
4618400000: 00000f1c, 00178793, read
4618567000: 00000f20, fef42623, read
4618984000: 00000f24, fec42703, read
4619401000: 00000f28, fd842783, read
4619735000: 00000f2c, fcf760e3, read
4619901000: 00000f30, e4dff0ef, read
4620402000: 00000f34, 00000793, read
4620569000: 00000d7c, ff010113, read
4620735000: 00000d80, 00812623, read
4620902000: 00000d84, 01010413, read
4621236000: 00000d88, 000217b7, read
4621486000: 00000d8c, 8d47a783, read
4621653000: 00000d90, 0007ac23, read
4621986000: 00000d94, 000217b7, read
4622487000: 00000d98, 8d47a783, read
4622820000: 00000d9c, 04000713, read
4623154000: 00000da0, 02e7a223, read
4623404000: 00000da4, 00000013, read
4623738000: 00000da8, 00c12403, read
4624071000: 00000dac, 01010113, read
4624238000: 00000db0, 00008067, read
4624405000: 00000db4, fd010113, read
4624572000: 00000f34, 00000793, read
4624739000: 00000f38, 00078513, read
4624905000: 00000f3c, 02c12083, read
4625239000: 00000f40, 02812403, read
4625406000: 00000f44, 03010113, read
4625573000: 00000f48, 00008067, read
4625823000: 00000f4c, fe010113, read
4625990000: 00000f98, 00050793, read
4626156000: 00000f9c, 00078513, read
4626323000: 00000fa0, 01c12083, read
4626657000: 00000fa4, 01812403, read
4626824000: 00000fa8, 02010113, read
4626990000: 00000fac, 00008067, read
4627241000: 00000fb0, fd010113, read
4627407000: 000010ac, fea42623, read
4627574000: 000010b0, fec42783, read
4627741000: 000010b4, 0007d663, read
4627908000: 000010b8, fec42783, read
4628408000: 000010bc, 0580006f, read
4628575000: 000010c0, fe842783, read
4628742000: 000010c4, 00178793, read
4628909000: 000010c8, fef42423, read
4629326000: 000010cc, 000207b7, read
4629743000: 000010d0, 00078713, read
4629993000: 000010d4, fe842783, read
4630326000: 000010d8, 00279793, read
4630493000: 000010dc, 00f707b3, read
4630910000: 000010e0, 0007d703, read
4631411000: 000010e4, 000107b7, read
4631828000: 000010e8, fff78793, read
4632078000: 000010ec, 02f70263, read
4632411000: 000010f0, 000207b7, read
4632828000: 000010f4, 00078713, read
4632995000: 000010f8, fe842783, read
4633329000: 000010fc, 00279793, read
4633496000: 00001100, 00f707b3, read
4633913000: 00001104, 0027c703, read
4634413000: 00001108, 0ff00793, read
4634830000: 0000110c, f4f71ee3, read
4635080000: 00001110, fec42783, read
4635414000: 00001114, 00078513, read
4635581000: 00001068, 000207b7, read
4635747000: 0000106c, 00078713, read
4635914000: 00001070, fe842783, read
4636248000: 00001074, 00279793, read
4636415000: 00001078, 00f707b3, read
4636832000: 0000107c, 0007d683, read
4637332000: 00001080, 000207b7, read
4637749000: 00001084, 00078713, read
4637999000: 00001088, fe842783, read
4638333000: 0000108c, 00279793, read
4638500000: 00001090, 00f707b3, read
4638917000: 00001094, 0027c703, read
4639417000: 00001098, fdb44783, read
4639834000: 0000109c, 00070613, read
4640084000: 000010a0, 00068593, read
4640334000: 000010a4, 00078513, read
4640501000: 000010a8, ea5ff0ef, read
4640668000: 000010ac, fea42623, read
4640835000: 00000f4c, fe010113, read
4641002000: 00000f50, 00112e23, read
4641168000: 00000f54, 00812c23, read
4641502000: 00000f58, 02010413, read
4641752000: 00000f5c, 00050793, read
4641919000: 00000f60, 00058693, read
4642086000: 00000f64, 00060713, read
4642253000: 00000f68, fef407a3, read
4642419000: 00000f6c, 00068793, read
4642586000: 00000f70, fef41623, read
4642753000: 00000f74, 00070793, read
4643170000: 00000f78, fef40723, read
4643420000: 00000f7c, fee40693, read
4643754000: 00000f80, fec45703, read
4644004000: 00000f84, fef44783, read
4644171000: 00000f88, 00100613, read
4644338000: 00000f8c, 00070593, read
4644588000: 00000f90, 00078513, read
4644755000: 00000f94, ea1ff0ef, read
4644921000: 00000f98, 00050793, read
4645088000: 00000e34, fd010113, read
4645255000: 00000e38, 02112623, read
4645422000: 00000e3c, 02812423, read
4645755000: 00000e40, 03010413, read
4646006000: 00000e44, 00050793, read
4646172000: 00000e48, 00058713, read
4646339000: 00000e4c, fcc42c23, read
4646506000: 00000e50, fcd42a23, read
4646673000: 00000e54, fcf40fa3, read
4646840000: 00000e58, 00070793, read
4647090000: 00000e5c, fcf41e23, read
4647257000: 00000e60, fdf44783, read
4647674000: 00000e64, 00179793, read
4648007000: 00000e68, 0ff7f793, read
4648424000: 00000e6c, 00078513, read
4648841000: 00000e70, e89ff0ef, read
4649258000: 00000e74, 00050793, read
4649425000: 00000cf8, fd010113, read
4649592000: 00000cfc, 02812623, read
4649759000: 00000d00, 03010413, read
4650092000: 00000d04, 00050793, read
4650342000: 00000d08, fcf40fa3, read
4650509000: 00000d0c, 000217b7, read
4650843000: 00000d10, 8d47a783, read
4651093000: 00000d14, 0007ac23, read
4651427000: 00000d18, 000217b7, read
4651927000: 00000d1c, 8d47a783, read
4652261000: 00000d20, fdf44703, read
4652594000: 00000d24, 02e7aa23, read
4652844000: 00000d28, 000217b7, read
4653261000: 00000d2c, 8d47a783, read
4653595000: 00000d30, 09000713, read
4653929000: 00000d34, 02e7a223, read
4654179000: 00000d38, 000217b7, read
4654512000: 00000d3c, 8d47a783, read
4654846000: 00000d40, 0187a783, read
4655180000: 00000d44, 0ff7f793, read
4655680000: 00000d48, fef407a3, read
4656264000: 00000d4c, fef44783, read
4656681000: 00000d50, 0ff7f793, read
4657014000: 00000d54, 0047f793, read
4657431000: 00000d58, fe0780e3, read
4657848000: 00000d5c, fef44783, read
4658265000: 00000d60, 0ff7f793, read
4658432000: 00000d38, 000217b7, read
4658599000: 00000d3c, 8d47a783, read
4658766000: 00000d40, 0187a783, read
4659099000: 00000d44, 0ff7f793, read
4659600000: 00000d48, fef407a3, read
4660184000: 00000d4c, fef44783, read
4660601000: 00000d50, 0ff7f793, read
4660934000: 00000d54, 0047f793, read
4661351000: 00000d58, fe0780e3, read
4661768000: 00000d5c, fef44783, read
4662185000: 00000d60, 0ff7f793, read
4662352000: 00000d64, 00a7f793, read
4662769000: 00000d68, 0ff7f793, read
4663186000: 00000d6c, 00078513, read
4663603000: 00000d70, 02c12403, read
4664020000: 00000d74, 03010113, read
4664187000: 00000d78, 00008067, read
4664354000: 00000d7c, ff010113, read
4664520000: 00000e74, 00050793, read
4664687000: 00000e78, 00078863, read
4664854000: 00000e7c, f01ff0ef, read
4665188000: 00000e80, fff00793, read
4665354000: 00000e88, fdc45783, read
4665521000: 00000e8c, 0087d793, read
4665688000: 00000e90, 01079793, read
4666105000: 00000e94, 0107d793, read
4667106000: 00000e98, fef405a3, read
4668774000: 00000e9c, feb44783, read
4670442000: 00000ea0, 00078513, read
4670775000: 00000ea4, f11ff0ef, read
4671192000: 00000ea8, 00050793, read
4671359000: 00000db4, fd010113, read
4671526000: 00000db8, 02812623, read
4671693000: 00000dbc, 03010413, read
4672026000: 00000dc0, 00050793, read
4672277000: 00000dc4, fcf40fa3, read
4672443000: 00000dc8, 000217b7, read
4672777000: 00000dcc, 8d47a783, read
4673027000: 00000dd0, 0007ac23, read
4673361000: 00000dd4, 000217b7, read
4673861000: 00000dd8, 8d47a783, read
4674195000: 00000ddc, fdf44703, read
4674528000: 00000de0, 02e7aa23, read
4674779000: 00000de4, 000217b7, read
4675196000: 00000de8, 8d47a783, read
4675529000: 00000dec, 01000713, read
4675863000: 00000df0, 02e7a223, read
4676113000: 00000df4, 000217b7, read
4676447000: 00000df8, 8d47a783, read
4676780000: 00000dfc, 0187a783, read
4677114000: 00000e00, 0ff7f793, read
4677614000: 00000e04, fef407a3, read
4678198000: 00000e08, fef44783, read
4678615000: 00000e0c, 0ff7f793, read
4678949000: 00000e10, 0047f793, read
4679366000: 00000e14, fe0780e3, read
4679783000: 00000e18, fef44783, read
4680200000: 00000e1c, 0ff7f793, read
4680366000: 00000df4, 000217b7, read
4680533000: 00000df8, 8d47a783, read
4680700000: 00000dfc, 0187a783, read
4681034000: 00000e00, 0ff7f793, read
4681534000: 00000e04, fef407a3, read
4682118000: 00000e08, fef44783, read
4682535000: 00000e0c, 0ff7f793, read
4682868000: 00000e10, 0047f793, read
4683285000: 00000e14, fe0780e3, read
4683702000: 00000e18, fef44783, read
4684119000: 00000e1c, 0ff7f793, read
4684286000: 00000df4, 000217b7, read
4684453000: 00000df8, 8d47a783, read
4684620000: 00000dfc, 0187a783, read
4684953000: 00000e00, 0ff7f793, read
4685454000: 00000e04, fef407a3, read
4686038000: 00000e08, fef44783, read
4686455000: 00000e0c, 0ff7f793, read
4686788000: 00000e10, 0047f793, read
4687205000: 00000e14, fe0780e3, read
4687622000: 00000e18, fef44783, read
4688039000: 00000e1c, 0ff7f793, read
4688206000: 00000e20, 00a7f793, read
4688623000: 00000e24, 00078513, read
4689040000: 00000e28, 02c12403, read
4689457000: 00000e2c, 03010113, read
4689624000: 00000e30, 00008067, read
4689791000: 00000e34, fd010113, read
4689957000: 00000ea8, 00050793, read
4690124000: 00000eac, 00078863, read
4690291000: 00000eb0, ecdff0ef, read
4690625000: 00000eb4, ffe00793, read
4690791000: 00000ebc, fdc45783, read
4690958000: 00000ec0, fef405a3, read
4691125000: 00000ec4, feb44783, read
4691542000: 00000ec8, 00078513, read
4691876000: 00000ecc, ee9ff0ef, read
4692293000: 00000ed0, 00050793, read
4692459000: 00000db4, fd010113, read
4692626000: 00000db8, 02812623, read
4692793000: 00000dbc, 03010413, read
4693127000: 00000dc0, 00050793, read
4693377000: 00000dc4, fcf40fa3, read
4693544000: 00000dc8, 000217b7, read
4693877000: 00000dcc, 8d47a783, read
4694127000: 00000dd0, 0007ac23, read
4694461000: 00000dd4, 000217b7, read
4694961000: 00000dd8, 8d47a783, read
4695295000: 00000ddc, fdf44703, read
4695629000: 00000de0, 02e7aa23, read
4695879000: 00000de4, 000217b7, read
4696296000: 00000de8, 8d47a783, read
4696629000: 00000dec, 01000713, read
4696963000: 00000df0, 02e7a223, read
4697213000: 00000df4, 000217b7, read
4697547000: 00000df8, 8d47a783, read
4697880000: 00000dfc, 0187a783, read
4698214000: 00000e00, 0ff7f793, read
4698714000: 00000e04, fef407a3, read
4699298000: 00000e08, fef44783, read
4699715000: 00000e0c, 0ff7f793, read
4700049000: 00000e10, 0047f793, read
4700466000: 00000e14, fe0780e3, read
4700883000: 00000e18, fef44783, read
4701300000: 00000e1c, 0ff7f793, read
4701467000: 00000df4, 000217b7, read
4701633000: 00000df8, 8d47a783, read
4701800000: 00000dfc, 0187a783, read
4702134000: 00000e00, 0ff7f793, read
4702634000: 00000e04, fef407a3, read
4703218000: 00000e08, fef44783, read
4703635000: 00000e0c, 0ff7f793, read
4703969000: 00000e10, 0047f793, read
4704386000: 00000e14, fe0780e3, read
4704803000: 00000e18, fef44783, read
4705220000: 00000e1c, 0ff7f793, read
4705386000: 00000df4, 000217b7, read
4705553000: 00000df8, 8d47a783, read
4705720000: 00000dfc, 0187a783, read
4706054000: 00000e00, 0ff7f793, read
4706554000: 00000e04, fef407a3, read
4707138000: 00000e08, fef44783, read
4707555000: 00000e0c, 0ff7f793, read
4707888000: 00000e10, 0047f793, read
4708305000: 00000e14, fe0780e3, read
4708722000: 00000e18, fef44783, read
4709139000: 00000e1c, 0ff7f793, read
4709306000: 00000df4, 000217b7, read
4709473000: 00000df8, 8d47a783, read
4709640000: 00000dfc, 0187a783, read
4709973000: 00000e00, 0ff7f793, read
4710474000: 00000e04, fef407a3, read
4711058000: 00000e08, fef44783, read
4711475000: 00000e0c, 0ff7f793, read
4711808000: 00000e10, 0047f793, read
4712225000: 00000e14, fe0780e3, read
4712642000: 00000e18, fef44783, read
4713059000: 00000e1c, 0ff7f793, read
4713226000: 00000e20, 00a7f793, read
4713643000: 00000e24, 00078513, read
4714060000: 00000e28, 02c12403, read
4714477000: 00000e2c, 03010113, read
4714644000: 00000e30, 00008067, read
4714811000: 00000e34, fd010113, read
4714977000: 00000ed0, 00050793, read
4715144000: 00000ed4, 00078863, read
4715311000: 00000ed8, ea5ff0ef, read
4715645000: 00000edc, ffe00793, read
4715811000: 00000ee4, fe042623, read
4715978000: 00000ee8, 03c0006f, read
4716145000: 00000eec, fd442703, read
4716312000: 00000ef0, fec42783, read
4716479000: 00000f24, fec42703, read
4716645000: 00000f28, fd842783, read
4716812000: 00000f2c, fcf760e3, read
4716979000: 00000f30, e4dff0ef, read
4717479000: 00000f34, 00000793, read
4717646000: 00000eec, fd442703, read
4717813000: 00000ef0, fec42783, read
4717980000: 00000ef4, 00f707b3, read
4718147000: 00000ef8, 0007c783, read
4718647000: 00000efc, 00078513, read
4719064000: 00000f00, eb5ff0ef, read
4719564000: 00000f04, 00050793, read
4719731000: 00000db4, fd010113, read
4719898000: 00000db8, 02812623, read
4720065000: 00000dbc, 03010413, read
4720398000: 00000dc0, 00050793, read
4720649000: 00000dc4, fcf40fa3, read
4720815000: 00000dc8, 000217b7, read
4721149000: 00000dcc, 8d47a783, read
4721399000: 00000dd0, 0007ac23, read
4721733000: 00000dd4, 000217b7, read
4722233000: 00000dd8, 8d47a783, read
4722567000: 00000ddc, fdf44703, read
4722900000: 00000de0, 02e7aa23, read
4723151000: 00000de4, 000217b7, read
4723568000: 00000de8, 8d47a783, read
4723901000: 00000dec, 01000713, read
4724235000: 00000df0, 02e7a223, read
4724485000: 00000df4, 000217b7, read
4724819000: 00000df8, 8d47a783, read
4725152000: 00000dfc, 0187a783, read
4725486000: 00000e00, 0ff7f793, read
4725986000: 00000e04, fef407a3, read
4726570000: 00000e08, fef44783, read
4726987000: 00000e0c, 0ff7f793, read
4727321000: 00000e10, 0047f793, read
4727738000: 00000e14, fe0780e3, read
4728155000: 00000e18, fef44783, read
4728572000: 00000e1c, 0ff7f793, read
4728738000: 00000df4, 000217b7, read
4728905000: 00000df8, 8d47a783, read
4729072000: 00000dfc, 0187a783, read
4729406000: 00000e00, 0ff7f793, read
4729906000: 00000e04, fef407a3, read
4730490000: 00000e08, fef44783, read
4730907000: 00000e0c, 0ff7f793, read
4731240000: 00000e10, 0047f793, read
4731657000: 00000e14, fe0780e3, read
4732074000: 00000e18, fef44783, read
4732491000: 00000e1c, 0ff7f793, read
4732658000: 00000df4, 000217b7, read
4732825000: 00000df8, 8d47a783, read
4732992000: 00000dfc, 0187a783, read
4733325000: 00000e00, 0ff7f793, read
4733826000: 00000e04, fef407a3, read
4734410000: 00000e08, fef44783, read
4734827000: 00000e0c, 0ff7f793, read
4735160000: 00000e10, 0047f793, read
4735577000: 00000e14, fe0780e3, read
4735994000: 00000e18, fef44783, read
4736411000: 00000e1c, 0ff7f793, read
4736578000: 00000e20, 00a7f793, read
4736995000: 00000e24, 00078513, read
4737412000: 00000e28, 02c12403, read
4737829000: 00000e2c, 03010113, read
4737996000: 00000e30, 00008067, read
4738163000: 00000e34, fd010113, read
4738329000: 00000f04, 00050793, read
4738496000: 00000f08, 00078863, read
4738663000: 00000f0c, e71ff0ef, read
4738997000: 00000f10, ffd00793, read
4739163000: 00000f18, fec42783, read
4739330000: 00000f1c, 00178793, read
4739497000: 00000f20, fef42623, read
4739914000: 00000f24, fec42703, read
4740331000: 00000f28, fd842783, read
4740665000: 00000f2c, fcf760e3, read
4740831000: 00000f30, e4dff0ef, read
4741332000: 00000f34, 00000793, read
4741499000: 00000d7c, ff010113, read
4741665000: 00000d80, 00812623, read
4741832000: 00000d84, 01010413, read
4742166000: 00000d88, 000217b7, read
4742416000: 00000d8c, 8d47a783, read
4742583000: 00000d90, 0007ac23, read
4742916000: 00000d94, 000217b7, read
4743417000: 00000d98, 8d47a783, read
4743750000: 00000d9c, 04000713, read
4744084000: 00000da0, 02e7a223, read
4744334000: 00000da4, 00000013, read
4744668000: 00000da8, 00c12403, read
4745001000: 00000dac, 01010113, read
4745168000: 00000db0, 00008067, read
4745335000: 00000db4, fd010113, read
4745502000: 00000f34, 00000793, read
4745669000: 00000f38, 00078513, read
4745835000: 00000f3c, 02c12083, read
4746169000: 00000f40, 02812403, read
4746336000: 00000f44, 03010113, read
4746503000: 00000f48, 00008067, read
4746753000: 00000f4c, fe010113, read
4746920000: 00000f98, 00050793, read
4747086000: 00000f9c, 00078513, read
4747253000: 00000fa0, 01c12083, read
4747587000: 00000fa4, 01812403, read
4747754000: 00000fa8, 02010113, read
4747920000: 00000fac, 00008067, read
4748171000: 00000fb0, fd010113, read
4748337000: 000010ac, fea42623, read
4748504000: 000010b0, fec42783, read
4748671000: 000010b4, 0007d663, read
4748838000: 000010b8, fec42783, read
4749338000: 000010bc, 0580006f, read
4749505000: 000010c0, fe842783, read
4749672000: 000010c4, 00178793, read
4749839000: 000010c8, fef42423, read
4750256000: 000010cc, 000207b7, read
4750673000: 000010d0, 00078713, read
4750923000: 000010d4, fe842783, read
4751256000: 000010d8, 00279793, read
4751423000: 000010dc, 00f707b3, read
4751840000: 000010e0, 0007d703, read
4752341000: 000010e4, 000107b7, read
4752758000: 000010e8, fff78793, read
4753008000: 000010ec, 02f70263, read
4753341000: 000010f0, 000207b7, read
4753758000: 000010f4, 00078713, read
4753925000: 000010f8, fe842783, read
4754259000: 000010fc, 00279793, read
4754426000: 00001100, 00f707b3, read
4754843000: 00001104, 0027c703, read
4755343000: 00001108, 0ff00793, read
4755760000: 0000110c, f4f71ee3, read
4756010000: 00001110, fec42783, read
4756344000: 00001114, 00078513, read
4756511000: 00001068, 000207b7, read
4756677000: 0000106c, 00078713, read
4756844000: 00001070, fe842783, read
4757178000: 00001074, 00279793, read
4757345000: 00001078, 00f707b3, read
4757762000: 0000107c, 0007d683, read
4758262000: 00001080, 000207b7, read
4758679000: 00001084, 00078713, read
4758929000: 00001088, fe842783, read
4759263000: 0000108c, 00279793, read
4759430000: 00001090, 00f707b3, read
4759847000: 00001094, 0027c703, read
4760347000: 00001098, fdb44783, read
4760764000: 0000109c, 00070613, read
4761014000: 000010a0, 00068593, read
4761264000: 000010a4, 00078513, read
4761431000: 000010a8, ea5ff0ef, read
4761598000: 000010ac, fea42623, read
4761765000: 00000f4c, fe010113, read
4761932000: 00000f50, 00112e23, read
4762098000: 00000f54, 00812c23, read
4762432000: 00000f58, 02010413, read
4762682000: 00000f5c, 00050793, read
4762849000: 00000f60, 00058693, read
4763016000: 00000f64, 00060713, read
4763183000: 00000f68, fef407a3, read
4763349000: 00000f6c, 00068793, read
4763516000: 00000f70, fef41623, read
4763683000: 00000f74, 00070793, read
4764100000: 00000f78, fef40723, read
4764350000: 00000f7c, fee40693, read
4764684000: 00000f80, fec45703, read
4764934000: 00000f84, fef44783, read
4765101000: 00000f88, 00100613, read
4765268000: 00000f8c, 00070593, read
4765518000: 00000f90, 00078513, read
4765685000: 00000f94, ea1ff0ef, read
4765851000: 00000f98, 00050793, read
4766018000: 00000e34, fd010113, read
4766185000: 00000e38, 02112623, read
4766352000: 00000e3c, 02812423, read
4766685000: 00000e40, 03010413, read
4766936000: 00000e44, 00050793, read
4767102000: 00000e48, 00058713, read
4767269000: 00000e4c, fcc42c23, read
4767436000: 00000e50, fcd42a23, read
4767603000: 00000e54, fcf40fa3, read
4767770000: 00000e58, 00070793, read
4768020000: 00000e5c, fcf41e23, read
4768187000: 00000e60, fdf44783, read
4768604000: 00000e64, 00179793, read
4768937000: 00000e68, 0ff7f793, read
4769354000: 00000e6c, 00078513, read
4769771000: 00000e70, e89ff0ef, read
4770188000: 00000e74, 00050793, read
4770355000: 00000cf8, fd010113, read
4770522000: 00000cfc, 02812623, read
4770689000: 00000d00, 03010413, read
4771022000: 00000d04, 00050793, read
4771272000: 00000d08, fcf40fa3, read
4771439000: 00000d0c, 000217b7, read
4771773000: 00000d10, 8d47a783, read
4772023000: 00000d14, 0007ac23, read
4772357000: 00000d18, 000217b7, read
4772857000: 00000d1c, 8d47a783, read
4773191000: 00000d20, fdf44703, read
4773524000: 00000d24, 02e7aa23, read
4773774000: 00000d28, 000217b7, read
4774191000: 00000d2c, 8d47a783, read
4774525000: 00000d30, 09000713, read
4774859000: 00000d34, 02e7a223, read
4775109000: 00000d38, 000217b7, read
4775442000: 00000d3c, 8d47a783, read
4775776000: 00000d40, 0187a783, read
4776110000: 00000d44, 0ff7f793, read
4776610000: 00000d48, fef407a3, read
4777194000: 00000d4c, fef44783, read
4777611000: 00000d50, 0ff7f793, read
4777944000: 00000d54, 0047f793, read
4778361000: 00000d58, fe0780e3, read
4778778000: 00000d5c, fef44783, read
4779195000: 00000d60, 0ff7f793, read
4779362000: 00000d38, 000217b7, read
4779529000: 00000d3c, 8d47a783, read
4779696000: 00000d40, 0187a783, read
4780029000: 00000d44, 0ff7f793, read
4780530000: 00000d48, fef407a3, read
4781114000: 00000d4c, fef44783, read
4781531000: 00000d50, 0ff7f793, read
4781864000: 00000d54, 0047f793, read
4782281000: 00000d58, fe0780e3, read
4782698000: 00000d5c, fef44783, read
4783115000: 00000d60, 0ff7f793, read
4783282000: 00000d64, 00a7f793, read
4783699000: 00000d68, 0ff7f793, read
4784116000: 00000d6c, 00078513, read
4784533000: 00000d70, 02c12403, read
4784950000: 00000d74, 03010113, read
4785117000: 00000d78, 00008067, read
4785284000: 00000d7c, ff010113, read
4785450000: 00000e74, 00050793, read
4785617000: 00000e78, 00078863, read
4785784000: 00000e7c, f01ff0ef, read
4786118000: 00000e80, fff00793, read
4786284000: 00000e88, fdc45783, read
4786451000: 00000e8c, 0087d793, read
4786618000: 00000e90, 01079793, read
4787035000: 00000e94, 0107d793, read
4788036000: 00000e98, fef405a3, read
4789704000: 00000e9c, feb44783, read
4791372000: 00000ea0, 00078513, read
4791705000: 00000ea4, f11ff0ef, read
4792122000: 00000ea8, 00050793, read
4792289000: 00000db4, fd010113, read
4792456000: 00000db8, 02812623, read
4792623000: 00000dbc, 03010413, read
4792956000: 00000dc0, 00050793, read
4793207000: 00000dc4, fcf40fa3, read
4793373000: 00000dc8, 000217b7, read
4793707000: 00000dcc, 8d47a783, read
4793957000: 00000dd0, 0007ac23, read
4794291000: 00000dd4, 000217b7, read
4794791000: 00000dd8, 8d47a783, read
4795125000: 00000ddc, fdf44703, read
4795458000: 00000de0, 02e7aa23, read
4795709000: 00000de4, 000217b7, read
4796126000: 00000de8, 8d47a783, read
4796459000: 00000dec, 01000713, read
4796793000: 00000df0, 02e7a223, read
4797043000: 00000df4, 000217b7, read
4797377000: 00000df8, 8d47a783, read
4797710000: 00000dfc, 0187a783, read
4798044000: 00000e00, 0ff7f793, read
4798544000: 00000e04, fef407a3, read
4799128000: 00000e08, fef44783, read
4799545000: 00000e0c, 0ff7f793, read
4799879000: 00000e10, 0047f793, read
4800296000: 00000e14, fe0780e3, read
4800713000: 00000e18, fef44783, read
4801130000: 00000e1c, 0ff7f793, read
4801296000: 00000df4, 000217b7, read
4801463000: 00000df8, 8d47a783, read
4801630000: 00000dfc, 0187a783, read
4801964000: 00000e00, 0ff7f793, read
4802464000: 00000e04, fef407a3, read
4803048000: 00000e08, fef44783, read
4803465000: 00000e0c, 0ff7f793, read
4803798000: 00000e10, 0047f793, read
4804215000: 00000e14, fe0780e3, read
4804632000: 00000e18, fef44783, read
4805049000: 00000e1c, 0ff7f793, read
4805216000: 00000df4, 000217b7, read
4805383000: 00000df8, 8d47a783, read
4805550000: 00000dfc, 0187a783, read
4805883000: 00000e00, 0ff7f793, read
4806384000: 00000e04, fef407a3, read
4806968000: 00000e08, fef44783, read
4807385000: 00000e0c, 0ff7f793, read
4807718000: 00000e10, 0047f793, read
4808135000: 00000e14, fe0780e3, read
4808552000: 00000e18, fef44783, read
4808969000: 00000e1c, 0ff7f793, read
4809136000: 00000e20, 00a7f793, read
4809553000: 00000e24, 00078513, read
4809970000: 00000e28, 02c12403, read
4810387000: 00000e2c, 03010113, read
4810554000: 00000e30, 00008067, read
4810721000: 00000e34, fd010113, read
4810887000: 00000ea8, 00050793, read
4811054000: 00000eac, 00078863, read
4811221000: 00000eb0, ecdff0ef, read
4811555000: 00000eb4, ffe00793, read
4811721000: 00000ebc, fdc45783, read
4811888000: 00000ec0, fef405a3, read
4812055000: 00000ec4, feb44783, read
4812472000: 00000ec8, 00078513, read
4812806000: 00000ecc, ee9ff0ef, read
4813223000: 00000ed0, 00050793, read
4813389000: 00000db4, fd010113, read
4813556000: 00000db8, 02812623, read
4813723000: 00000dbc, 03010413, read
4814057000: 00000dc0, 00050793, read
4814307000: 00000dc4, fcf40fa3, read
4814474000: 00000dc8, 000217b7, read
4814807000: 00000dcc, 8d47a783, read
4815057000: 00000dd0, 0007ac23, read
