1254628000: 00000000, 5d40006f, read
4147607000: 00000d50, 0187a783, read
4147941000: 00000d54, 0ff7f793, read
4148441000: 00000d58, fef407a3, read
4149025000: 00000d5c, fef44783, read
4149442000: 00000d60, 0ff7f793, read
4149776000: 00000d64, 0047f793, read
4150193000: 00000d68, fe0780e3, read
4150610000: 00000d6c, fef44783, read
4151027000: 00000d70, 0ff7f793, read
4151193000: 00000d48, 000217b7, read
4151360000: 00000d4c, 8d47a783, read
4151527000: 00000d50, 0187a783, read
4151861000: 00000d54, 0ff7f793, read
4152361000: 00000d58, fef407a3, read
4152945000: 00000d5c, fef44783, read
4153362000: 00000d60, 0ff7f793, read
4153695000: 00000d64, 0047f793, read
4154112000: 00000d68, fe0780e3, read
4154529000: 00000d6c, fef44783, read
4154946000: 00000d70, 0ff7f793, read
4155113000: 00000d74, 00a7f793, read
4155530000: 00000d78, 0ff7f793, read
4155947000: 00000d7c, 00078513, read
4156364000: 00000d80, 02c12403, read
4156781000: 00000d84, 03010113, read
4156948000: 00000d88, 00008067, read
4157115000: 00000d8c, ff010113, read
4157282000: 00000e84, 00050793, read
4157448000: 00000e88, 00078863, read
4157615000: 00000e8c, f01ff0ef, read
4157949000: 00000e90, fff00793, read
4158116000: 00000e98, fdc45783, read
4158282000: 00000e9c, 0087d793, read
4158449000: 00000ea0, 01079793, read
4158866000: 00000ea4, 0107d793, read
4159867000: 00000ea8, fef405a3, read
4161535000: 00000eac, feb44783, read
4163203000: 00000eb0, 00078513, read
4163537000: 00000eb4, f11ff0ef, read
4163954000: 00000eb8, 00050793, read
4164120000: 00000dc4, fd010113, read
4164287000: 00000dc8, 02812623, read
4164454000: 00000dcc, 03010413, read
4164788000: 00000dd0, 00050793, read
4165038000: 00000dd4, fcf40fa3, read
4165205000: 00000dd8, 000217b7, read
4165538000: 00000ddc, 8d47a783, read
4165788000: 00000de0, 0007ac23, read
4166122000: 00000de4, 000217b7, read
4166622000: 00000de8, 8d47a783, read
4166956000: 00000dec, fdf44703, read
4167290000: 00000df0, 02e7aa23, read
4167540000: 00000df4, 000217b7, read
4167957000: 00000df8, 8d47a783, read
4168290000: 00000dfc, 01000713, read
4168624000: 00000e00, 02e7a223, read
4168874000: 00000e04, 000217b7, read
4169208000: 00000e08, 8d47a783, read
4169541000: 00000e0c, 0187a783, read
4169875000: 00000e10, 0ff7f793, read
4170375000: 00000e14, fef407a3, read
4170959000: 00000e18, fef44783, read
4171376000: 00000e1c, 0ff7f793, read
4171710000: 00000e20, 0047f793, read
4172127000: 00000e24, fe0780e3, read
4172544000: 00000e28, fef44783, read
4172961000: 00000e2c, 0ff7f793, read
4173128000: 00000e04, 000217b7, read
4173294000: 00000e08, 8d47a783, read
4173461000: 00000e0c, 0187a783, read
4173795000: 00000e10, 0ff7f793, read
4174295000: 00000e14, fef407a3, read
4174879000: 00000e18, fef44783, read
4175296000: 00000e1c, 0ff7f793, read
4175630000: 00000e20, 0047f793, read
4176047000: 00000e24, fe0780e3, read
4176464000: 00000e28, fef44783, read
4176881000: 00000e2c, 0ff7f793, read
4177047000: 00000e04, 000217b7, read
4177214000: 00000e08, 8d47a783, read
4177381000: 00000e0c, 0187a783, read
4177715000: 00000e10, 0ff7f793, read
4178215000: 00000e14, fef407a3, read
4178799000: 00000e18, fef44783, read
4179216000: 00000e1c, 0ff7f793, read
4179549000: 00000e20, 0047f793, read
4179966000: 00000e24, fe0780e3, read
4180383000: 00000e28, fef44783, read
4180800000: 00000e2c, 0ff7f793, read
4180967000: 00000e30, 00a7f793, read
4181384000: 00000e34, 00078513, read
4181801000: 00000e38, 02c12403, read
4182218000: 00000e3c, 03010113, read
4182385000: 00000e40, 00008067, read
4182552000: 00000e44, fd010113, read
4182719000: 00000eb8, 00050793, read
4182885000: 00000ebc, 00078863, read
4183052000: 00000ec0, ecdff0ef, read
4183386000: 00000ec4, ffe00793, read
4183553000: 00000ecc, fdc45783, read
4183719000: 00000ed0, fef405a3, read
4183886000: 00000ed4, feb44783, read
4184303000: 00000ed8, 00078513, read
4184637000: 00000edc, ee9ff0ef, read
4185054000: 00000ee0, 00050793, read
4185221000: 00000dc4, fd010113, read
4185387000: 00000dc8, 02812623, read
4185554000: 00000dcc, 03010413, read
4185888000: 00000dd0, 00050793, read
4186138000: 00000dd4, fcf40fa3, read
4186305000: 00000dd8, 000217b7, read
4186638000: 00000ddc, 8d47a783, read
4186889000: 00000de0, 0007ac23, read
4187222000: 00000de4, 000217b7, read
4187723000: 00000de8, 8d47a783, read
4188056000: 00000dec, fdf44703, read
4188390000: 00000df0, 02e7aa23, read
4188640000: 00000df4, 000217b7, read
4189057000: 00000df8, 8d47a783, read
4189391000: 00000dfc, 01000713, read
4189724000: 00000e00, 02e7a223, read
4189974000: 00000e04, 000217b7, read
4190308000: 00000e08, 8d47a783, read
4190642000: 00000e0c, 0187a783, read
4190975000: 00000e10, 0ff7f793, read
4191476000: 00000e14, fef407a3, read
4192059000: 00000e18, fef44783, read
4192476000: 00000e1c, 0ff7f793, read
4192810000: 00000e20, 0047f793, read
4193227000: 00000e24, fe0780e3, read
4193644000: 00000e28, fef44783, read
4194061000: 00000e2c, 0ff7f793, read
4194228000: 00000e04, 000217b7, read
4194395000: 00000e08, 8d47a783, read
4194561000: 00000e0c, 0187a783, read
4194895000: 00000e10, 0ff7f793, read
4195395000: 00000e14, fef407a3, read
4195979000: 00000e18, fef44783, read
4196396000: 00000e1c, 0ff7f793, read
4196730000: 00000e20, 0047f793, read
4197147000: 00000e24, fe0780e3, read
4197564000: 00000e28, fef44783, read
4197981000: 00000e2c, 0ff7f793, read
4198148000: 00000e04, 000217b7, read
4198314000: 00000e08, 8d47a783, read
4198481000: 00000e0c, 0187a783, read
4198815000: 00000e10, 0ff7f793, read
4199315000: 00000e14, fef407a3, read
4199899000: 00000e18, fef44783, read
4200316000: 00000e1c, 0ff7f793, read
4200650000: 00000e20, 0047f793, read
4201067000: 00000e24, fe0780e3, read
4201484000: 00000e28, fef44783, read
4201901000: 00000e2c, 0ff7f793, read
4202067000: 00000e04, 000217b7, read
4202234000: 00000e08, 8d47a783, read
4202401000: 00000e0c, 0187a783, read
4202735000: 00000e10, 0ff7f793, read
4203235000: 00000e14, fef407a3, read
4203819000: 00000e18, fef44783, read
4204236000: 00000e1c, 0ff7f793, read
4204569000: 00000e20, 0047f793, read
4204986000: 00000e24, fe0780e3, read
4205403000: 00000e28, fef44783, read
4205820000: 00000e2c, 0ff7f793, read
4205987000: 00000e30, 00a7f793, read
4206404000: 00000e34, 00078513, read
4206821000: 00000e38, 02c12403, read
4207238000: 00000e3c, 03010113, read
4207405000: 00000e40, 00008067, read
4207572000: 00000e44, fd010113, read
4207739000: 00000ee0, 00050793, read
4207905000: 00000ee4, 00078863, read
4208072000: 00000ee8, ea5ff0ef, read
4208406000: 00000eec, ffe00793, read
4208573000: 00000ef4, fe042623, read
4208739000: 00000ef8, 03c0006f, read
4208906000: 00000efc, fd442703, read
4209073000: 00000f00, fec42783, read
4209240000: 00000f34, fec42703, read
4209407000: 00000f38, fd842783, read
4209573000: 00000f3c, fcf760e3, read
4209740000: 00000f40, e4dff0ef, read
4210241000: 00000f44, 00000793, read
4210407000: 00000efc, fd442703, read
4210574000: 00000f00, fec42783, read
4210741000: 00000f04, 00f707b3, read
4210908000: 00000f08, 0007c783, read
4211408000: 00000f0c, 00078513, read
4211825000: 00000f10, eb5ff0ef, read
4212326000: 00000f14, 00050793, read
4212492000: 00000dc4, fd010113, read
4212659000: 00000dc8, 02812623, read
4212826000: 00000dcc, 03010413, read
4213160000: 00000dd0, 00050793, read
4213410000: 00000dd4, fcf40fa3, read
4213577000: 00000dd8, 000217b7, read
4213910000: 00000ddc, 8d47a783, read
4214160000: 00000de0, 0007ac23, read
4214494000: 00000de4, 000217b7, read
4214994000: 00000de8, 8d47a783, read
4215328000: 00000dec, fdf44703, read
4215662000: 00000df0, 02e7aa23, read
4215912000: 00000df4, 000217b7, read
4216329000: 00000df8, 8d47a783, read
4216662000: 00000dfc, 01000713, read
4216996000: 00000e00, 02e7a223, read
4217246000: 00000e04, 000217b7, read
4217580000: 00000e08, 8d47a783, read
4217913000: 00000e0c, 0187a783, read
4218247000: 00000e10, 0ff7f793, read
4218747000: 00000e14, fef407a3, read
4219331000: 00000e18, fef44783, read
4219748000: 00000e1c, 0ff7f793, read
4220082000: 00000e20, 0047f793, read
4220499000: 00000e24, fe0780e3, read
4220916000: 00000e28, fef44783, read
4221333000: 00000e2c, 0ff7f793, read
4221500000: 00000e04, 000217b7, read
4221666000: 00000e08, 8d47a783, read
4221833000: 00000e0c, 0187a783, read
4222167000: 00000e10, 0ff7f793, read
4222667000: 00000e14, fef407a3, read
4223251000: 00000e18, fef44783, read
4223668000: 00000e1c, 0ff7f793, read
4224002000: 00000e20, 0047f793, read
4224419000: 00000e24, fe0780e3, read
4224836000: 00000e28, fef44783, read
4225253000: 00000e2c, 0ff7f793, read
4225419000: 00000e04, 000217b7, read
4225586000: 00000e08, 8d47a783, read
4225753000: 00000e0c, 0187a783, read
4226087000: 00000e10, 0ff7f793, read
4226587000: 00000e14, fef407a3, read
4227171000: 00000e18, fef44783, read
4227588000: 00000e1c, 0ff7f793, read
4227921000: 00000e20, 0047f793, read
4228338000: 00000e24, fe0780e3, read
4228755000: 00000e28, fef44783, read
4229172000: 00000e2c, 0ff7f793, read
4229339000: 00000e30, 00a7f793, read
4229756000: 00000e34, 00078513, read
4230173000: 00000e38, 02c12403, read
4230590000: 00000e3c, 03010113, read
4230757000: 00000e40, 00008067, read
4230924000: 00000e44, fd010113, read
4231091000: 00000f14, 00050793, read
4231257000: 00000f18, 00078863, read
4231424000: 00000f1c, e71ff0ef, read
4231758000: 00000f20, ffd00793, read
4231925000: 00000f28, fec42783, read
4232091000: 00000f2c, 00178793, read
4232258000: 00000f30, fef42623, read
4232675000: 00000f34, fec42703, read
4233092000: 00000f38, fd842783, read
4233426000: 00000f3c, fcf760e3, read
4233593000: 00000f40, e4dff0ef, read
4234093000: 00000f44, 00000793, read
4234260000: 00000d8c, ff010113, read
4234427000: 00000d90, 00812623, read
4234593000: 00000d94, 01010413, read
4234927000: 00000d98, 000217b7, read
4235177000: 00000d9c, 8d47a783, read
4235344000: 00000da0, 0007ac23, read
4235678000: 00000da4, 000217b7, read
4236178000: 00000da8, 8d47a783, read
4236512000: 00000dac, 04000713, read
4236845000: 00000db0, 02e7a223, read
4237095000: 00000db4, 00000013, read
4237429000: 00000db8, 00c12403, read
4237763000: 00000dbc, 01010113, read
4237929000: 00000dc0, 00008067, read
4238096000: 00000dc4, fd010113, read
4238263000: 00000f44, 00000793, read
4238430000: 00000f48, 00078513, read
4238597000: 00000f4c, 02c12083, read
4238930000: 00000f50, 02812403, read
4239097000: 00000f54, 03010113, read
4239264000: 00000f58, 00008067, read
4239514000: 00000f5c, fe010113, read
4239681000: 00000fa8, 00050793, read
4239848000: 00000fac, 00078513, read
4240014000: 00000fb0, 01c12083, read
4240348000: 00000fb4, 01812403, read
4240515000: 00000fb8, 02010113, read
4240682000: 00000fbc, 00008067, read
4240932000: 00000fc0, fd010113, read
4241099000: 000010bc, fea42623, read
4241265000: 000010c0, fec42783, read
4241432000: 000010c4, 0007d663, read
4241599000: 000010c8, fec42783, read
4242099000: 000010cc, 0580006f, read
4242266000: 000010d0, fe842783, read
4242433000: 000010d4, 00178793, read
4242600000: 000010d8, fef42423, read
4243017000: 000010dc, 000207b7, read
4243434000: 000010e0, 00078713, read
4243684000: 000010e4, fe842783, read
4244018000: 000010e8, 00279793, read
4244184000: 000010ec, 00f707b3, read
4244601000: 000010f0, 0007d703, read
4245102000: 000010f4, 000107b7, read
4245519000: 000010f8, fff78793, read
4245769000: 000010fc, 02f70263, read
4246103000: 00001100, 000207b7, read
4246520000: 00001104, 00078713, read
4246686000: 00001108, fe842783, read
4247020000: 0000110c, 00279793, read
4247187000: 00001110, 00f707b3, read
4247604000: 00001114, 0027c703, read
4248104000: 00001118, 0ff00793, read
4248521000: 0000111c, f4f71ee3, read
4248771000: 00001120, fec42783, read
4249105000: 00001124, 00078513, read
4249272000: 00001078, 000207b7, read
4249439000: 0000107c, 00078713, read
4249605000: 00001080, fe842783, read
4249939000: 00001084, 00279793, read
4250106000: 00001088, 00f707b3, read
4250523000: 0000108c, 0007d683, read
4251023000: 00001090, 000207b7, read
4251440000: 00001094, 00078713, read
4251690000: 00001098, fe842783, read
4252024000: 0000109c, 00279793, read
4252191000: 000010a0, 00f707b3, read
4252608000: 000010a4, 0027c703, read
4253108000: 000010a8, fdb44783, read
4253525000: 000010ac, 00070613, read
4253775000: 000010b0, 00068593, read
4254026000: 000010b4, 00078513, read
4254192000: 000010b8, ea5ff0ef, read
4254359000: 000010bc, fea42623, read
4254526000: 00000f5c, fe010113, read
4254693000: 00000f60, 00112e23, read
4254860000: 00000f64, 00812c23, read
4255193000: 00000f68, 02010413, read
4255443000: 00000f6c, 00050793, read
4255610000: 00000f70, 00058693, read
4255777000: 00000f74, 00060713, read
4255944000: 00000f78, fef407a3, read
4256111000: 00000f7c, 00068793, read
4256277000: 00000f80, fef41623, read
4256444000: 00000f84, 00070793, read
4256861000: 00000f88, fef40723, read
4257111000: 00000f8c, fee40693, read
4257445000: 00000f90, fec45703, read
4257695000: 00000f94, fef44783, read
4257862000: 00000f98, 00100613, read
4258029000: 00000f9c, 00070593, read
4258279000: 00000fa0, 00078513, read
4258446000: 00000fa4, ea1ff0ef, read
4258613000: 00000fa8, 00050793, read
4258779000: 00000e44, fd010113, read
4258946000: 00000e48, 02112623, read
4259113000: 00000e4c, 02812423, read
4259447000: 00000e50, 03010413, read
4259697000: 00000e54, 00050793, read
4259864000: 00000e58, 00058713, read
4260030000: 00000e5c, fcc42c23, read
4260197000: 00000e60, fcd42a23, read
4260364000: 00000e64, fcf40fa3, read
4260531000: 00000e68, 00070793, read
4260781000: 00000e6c, fcf41e23, read
4260948000: 00000e70, fdf44783, read
4261365000: 00000e74, 00179793, read
4261698000: 00000e78, 0ff7f793, read
4262115000: 00000e7c, 00078513, read
4262532000: 00000e80, e89ff0ef, read
4262949000: 00000e84, 00050793, read
4263116000: 00000d08, fd010113, read
4263283000: 00000d0c, 02812623, read
4263450000: 00000d10, 03010413, read
4263783000: 00000d14, 00050793, read
4264034000: 00000d18, fcf40fa3, read
4264200000: 00000d1c, 000217b7, read
4264534000: 00000d20, 8d47a783, read
4264784000: 00000d24, 0007ac23, read
4265118000: 00000d28, 000217b7, read
4265618000: 00000d2c, 8d47a783, read
4265952000: 00000d30, fdf44703, read
4266285000: 00000d34, 02e7aa23, read
4266536000: 00000d38, 000217b7, read
4266953000: 00000d3c, 8d47a783, read
4267286000: 00000d40, 09000713, read
4267620000: 00000d44, 02e7a223, read
4267870000: 00000d48, 000217b7, read
4268204000: 00000d4c, 8d47a783, read
4268537000: 00000d50, 0187a783, read
4268871000: 00000d54, 0ff7f793, read
4269371000: 00000d58, fef407a3, read
4269955000: 00000d5c, fef44783, read
4270372000: 00000d60, 0ff7f793, read
4270706000: 00000d64, 0047f793, read
4271123000: 00000d68, fe0780e3, read
4271540000: 00000d6c, fef44783, read
4271957000: 00000d70, 0ff7f793, read
4272123000: 00000d48, 000217b7, read
4272290000: 00000d4c, 8d47a783, read
4272457000: 00000d50, 0187a783, read
4272791000: 00000d54, 0ff7f793, read
4273291000: 00000d58, fef407a3, read
4273875000: 00000d5c, fef44783, read
4274292000: 00000d60, 0ff7f793, read
4274625000: 00000d64, 0047f793, read
4275042000: 00000d68, fe0780e3, read
4275459000: 00000d6c, fef44783, read
4275876000: 00000d70, 0ff7f793, read
4276043000: 00000d74, 00a7f793, read
4276460000: 00000d78, 0ff7f793, read
4276877000: 00000d7c, 00078513, read
4277294000: 00000d80, 02c12403, read
4277711000: 00000d84, 03010113, read
4277878000: 00000d88, 00008067, read
4278045000: 00000d8c, ff010113, read
4278212000: 00000e84, 00050793, read
4278378000: 00000e88, 00078863, read
4278545000: 00000e8c, f01ff0ef, read
4278879000: 00000e90, fff00793, read
4279046000: 00000e98, fdc45783, read
4279212000: 00000e9c, 0087d793, read
4279379000: 00000ea0, 01079793, read
4279796000: 00000ea4, 0107d793, read
4280797000: 00000ea8, fef405a3, read
4282465000: 00000eac, feb44783, read
4284133000: 00000eb0, 00078513, read
4284467000: 00000eb4, f11ff0ef, read
4284884000: 00000eb8, 00050793, read
4285050000: 00000dc4, fd010113, read
4285217000: 00000dc8, 02812623, read
4285384000: 00000dcc, 03010413, read
4285718000: 00000dd0, 00050793, read
4285968000: 00000dd4, fcf40fa3, read
4286135000: 00000dd8, 000217b7, read
4286468000: 00000ddc, 8d47a783, read
4286718000: 00000de0, 0007ac23, read
4287052000: 00000de4, 000217b7, read
4287552000: 00000de8, 8d47a783, read
4287886000: 00000dec, fdf44703, read
4288220000: 00000df0, 02e7aa23, read
4288470000: 00000df4, 000217b7, read
4288887000: 00000df8, 8d47a783, read
4289220000: 00000dfc, 01000713, read
4289554000: 00000e00, 02e7a223, read
4289804000: 00000e04, 000217b7, read
4290138000: 00000e08, 8d47a783, read
4290471000: 00000e0c, 0187a783, read
4290805000: 00000e10, 0ff7f793, read
4291305000: 00000e14, fef407a3, read
4291889000: 00000e18, fef44783, read
4292306000: 00000e1c, 0ff7f793, read
4292640000: 00000e20, 0047f793, read
4293057000: 00000e24, fe0780e3, read
4293474000: 00000e28, fef44783, read
4293891000: 00000e2c, 0ff7f793, read
4294058000: 00000e04, 000217b7, read
4294224000: 00000e08, 8d47a783, read
4294391000: 00000e0c, 0187a783, read
4294725000: 00000e10, 0ff7f793, read
4295225000: 00000e14, fef407a3, read
4295809000: 00000e18, fef44783, read
4296226000: 00000e1c, 0ff7f793, read
4296560000: 00000e20, 0047f793, read
4296977000: 00000e24, fe0780e3, read
4297394000: 00000e28, fef44783, read
4297811000: 00000e2c, 0ff7f793, read
4297977000: 00000e04, 000217b7, read
4298144000: 00000e08, 8d47a783, read
4298311000: 00000e0c, 0187a783, read
4298645000: 00000e10, 0ff7f793, read
4299145000: 00000e14, fef407a3, read
4299729000: 00000e18, fef44783, read
4300146000: 00000e1c, 0ff7f793, read
4300479000: 00000e20, 0047f793, read
4300896000: 00000e24, fe0780e3, read
4301313000: 00000e28, fef44783, read
4301730000: 00000e2c, 0ff7f793, read
4301897000: 00000e30, 00a7f793, read
4302314000: 00000e34, 00078513, read
4302731000: 00000e38, 02c12403, read
4303148000: 00000e3c, 03010113, read
4303315000: 00000e40, 00008067, read
4303482000: 00000e44, fd010113, read
4303649000: 00000eb8, 00050793, read
4303815000: 00000ebc, 00078863, read
4303982000: 00000ec0, ecdff0ef, read
4304316000: 00000ec4, ffe00793, read
4304483000: 00000ecc, fdc45783, read
4304649000: 00000ed0, fef405a3, read
4304816000: 00000ed4, feb44783, read
4305233000: 00000ed8, 00078513, read
4305567000: 00000edc, ee9ff0ef, read
4305984000: 00000ee0, 00050793, read
4306151000: 00000dc4, fd010113, read
4306317000: 00000dc8, 02812623, read
4306484000: 00000dcc, 03010413, read
4306818000: 00000dd0, 00050793, read
4307068000: 00000dd4, fcf40fa3, read
4307235000: 00000dd8, 000217b7, read
4307568000: 00000ddc, 8d47a783, read
4307819000: 00000de0, 0007ac23, read
4308152000: 00000de4, 000217b7, read
4308653000: 00000de8, 8d47a783, read
4308986000: 00000dec, fdf44703, read
4309320000: 00000df0, 02e7aa23, read
4309570000: 00000df4, 000217b7, read
4309987000: 00000df8, 8d47a783, read
4310321000: 00000dfc, 01000713, read
4310654000: 00000e00, 02e7a223, read
4310904000: 00000e04, 000217b7, read
4311238000: 00000e08, 8d47a783, read
4311572000: 00000e0c, 0187a783, read
4311905000: 00000e10, 0ff7f793, read
4312406000: 00000e14, fef407a3, read
4312989000: 00000e18, fef44783, read
4313406000: 00000e1c, 0ff7f793, read
4313740000: 00000e20, 0047f793, read
4314157000: 00000e24, fe0780e3, read
4314574000: 00000e28, fef44783, read
4314991000: 00000e2c, 0ff7f793, read
4315158000: 00000e04, 000217b7, read
4315325000: 00000e08, 8d47a783, read
4315491000: 00000e0c, 0187a783, read
4315825000: 00000e10, 0ff7f793, read
4316325000: 00000e14, fef407a3, read
4316909000: 00000e18, fef44783, read
4317326000: 00000e1c, 0ff7f793, read
4317660000: 00000e20, 0047f793, read
4318077000: 00000e24, fe0780e3, read
4318494000: 00000e28, fef44783, read
4318911000: 00000e2c, 0ff7f793, read
4319078000: 00000e04, 000217b7, read
4319244000: 00000e08, 8d47a783, read
4319411000: 00000e0c, 0187a783, read
4319745000: 00000e10, 0ff7f793, read
4320245000: 00000e14, fef407a3, read
4320829000: 00000e18, fef44783, read
4321246000: 00000e1c, 0ff7f793, read
4321580000: 00000e20, 0047f793, read
4321997000: 00000e24, fe0780e3, read
4322414000: 00000e28, fef44783, read
4322831000: 00000e2c, 0ff7f793, read
4322997000: 00000e04, 000217b7, read
4323164000: 00000e08, 8d47a783, read
4323331000: 00000e0c, 0187a783, read
4323665000: 00000e10, 0ff7f793, read
4324165000: 00000e14, fef407a3, read
4324749000: 00000e18, fef44783, read
4325166000: 00000e1c, 0ff7f793, read
4325499000: 00000e20, 0047f793, read
4325916000: 00000e24, fe0780e3, read
4326333000: 00000e28, fef44783, read
4326750000: 00000e2c, 0ff7f793, read
4326917000: 00000e30, 00a7f793, read
4327334000: 00000e34, 00078513, read
4327751000: 00000e38, 02c12403, read
4328168000: 00000e3c, 03010113, read
4328335000: 00000e40, 00008067, read
4328502000: 00000e44, fd010113, read
4328669000: 00000ee0, 00050793, read
4328835000: 00000ee4, 00078863, read
4329002000: 00000ee8, ea5ff0ef, read
4329336000: 00000eec, ffe00793, read
4329503000: 00000ef4, fe042623, read
4329669000: 00000ef8, 03c0006f, read
4329836000: 00000efc, fd442703, read
4330003000: 00000f00, fec42783, read
4330170000: 00000f34, fec42703, read
4330337000: 00000f38, fd842783, read
4330503000: 00000f3c, fcf760e3, read
4330670000: 00000f40, e4dff0ef, read
4331171000: 00000f44, 00000793, read
4331337000: 00000efc, fd442703, read
4331504000: 00000f00, fec42783, read
4331671000: 00000f04, 00f707b3, read
4331838000: 00000f08, 0007c783, read
4332338000: 00000f0c, 00078513, read
4332755000: 00000f10, eb5ff0ef, read
4333256000: 00000f14, 00050793, read
4333422000: 00000dc4, fd010113, read
4333589000: 00000dc8, 02812623, read
4333756000: 00000dcc, 03010413, read
4334090000: 00000dd0, 00050793, read
4334340000: 00000dd4, fcf40fa3, read
4334507000: 00000dd8, 000217b7, read
4334840000: 00000ddc, 8d47a783, read
4335090000: 00000de0, 0007ac23, read
4335424000: 00000de4, 000217b7, read
4335924000: 00000de8, 8d47a783, read
4336258000: 00000dec, fdf44703, read
4336592000: 00000df0, 02e7aa23, read
4336842000: 00000df4, 000217b7, read
4337259000: 00000df8, 8d47a783, read
4337592000: 00000dfc, 01000713, read
4337926000: 00000e00, 02e7a223, read
4338176000: 00000e04, 000217b7, read
4338510000: 00000e08, 8d47a783, read
4338843000: 00000e0c, 0187a783, read
4339177000: 00000e10, 0ff7f793, read
4339677000: 00000e14, fef407a3, read
4340261000: 00000e18, fef44783, read
4340678000: 00000e1c, 0ff7f793, read
4341012000: 00000e20, 0047f793, read
4341429000: 00000e24, fe0780e3, read
4341846000: 00000e28, fef44783, read
4342263000: 00000e2c, 0ff7f793, read
4342430000: 00000e04, 000217b7, read
4342596000: 00000e08, 8d47a783, read
4342763000: 00000e0c, 0187a783, read
4343097000: 00000e10, 0ff7f793, read
4343597000: 00000e14, fef407a3, read
4344181000: 00000e18, fef44783, read
4344598000: 00000e1c, 0ff7f793, read
4344932000: 00000e20, 0047f793, read
4345349000: 00000e24, fe0780e3, read
4345766000: 00000e28, fef44783, read
4346183000: 00000e2c, 0ff7f793, read
4346349000: 00000e04, 000217b7, read
4346516000: 00000e08, 8d47a783, read
4346683000: 00000e0c, 0187a783, read
4347017000: 00000e10, 0ff7f793, read
4347517000: 00000e14, fef407a3, read
4348101000: 00000e18, fef44783, read
4348518000: 00000e1c, 0ff7f793, read
4348851000: 00000e20, 0047f793, read
4349268000: 00000e24, fe0780e3, read
4349685000: 00000e28, fef44783, read
4350102000: 00000e2c, 0ff7f793, read
4350269000: 00000e30, 00a7f793, read
4350686000: 00000e34, 00078513, read
4351103000: 00000e38, 02c12403, read
4351520000: 00000e3c, 03010113, read
4351687000: 00000e40, 00008067, read
4351854000: 00000e44, fd010113, read
4352021000: 00000f14, 00050793, read
4352187000: 00000f18, 00078863, read
4352354000: 00000f1c, e71ff0ef, read
4352688000: 00000f20, ffd00793, read
4352855000: 00000f28, fec42783, read
4353021000: 00000f2c, 00178793, read
4353188000: 00000f30, fef42623, read
4353605000: 00000f34, fec42703, read
4354022000: 00000f38, fd842783, read
4354356000: 00000f3c, fcf760e3, read
4354523000: 00000f40, e4dff0ef, read
4355023000: 00000f44, 00000793, read
4355190000: 00000d8c, ff010113, read
4355357000: 00000d90, 00812623, read
4355523000: 00000d94, 01010413, read
4355857000: 00000d98, 000217b7, read
4356107000: 00000d9c, 8d47a783, read
4356274000: 00000da0, 0007ac23, read
4356608000: 00000da4, 000217b7, read
4357108000: 00000da8, 8d47a783, read
4357442000: 00000dac, 04000713, read
4357775000: 00000db0, 02e7a223, read
4358025000: 00000db4, 00000013, read
4358359000: 00000db8, 00c12403, read
4358693000: 00000dbc, 01010113, read
4358859000: 00000dc0, 00008067, read
4359026000: 00000dc4, fd010113, read
4359193000: 00000f44, 00000793, read
4359360000: 00000f48, 00078513, read
4359527000: 00000f4c, 02c12083, read
4359860000: 00000f50, 02812403, read
4360027000: 00000f54, 03010113, read
4360194000: 00000f58, 00008067, read
4360444000: 00000f5c, fe010113, read
4360611000: 00000fa8, 00050793, read
4360778000: 00000fac, 00078513, read
4360944000: 00000fb0, 01c12083, read
4361278000: 00000fb4, 01812403, read
4361445000: 00000fb8, 02010113, read
4361612000: 00000fbc, 00008067, read
4361862000: 00000fc0, fd010113, read
4362029000: 000010bc, fea42623, read
4362195000: 000010c0, fec42783, read
4362362000: 000010c4, 0007d663, read
4362529000: 000010c8, fec42783, read
4363029000: 000010cc, 0580006f, read
4363196000: 000010d0, fe842783, read
4363363000: 000010d4, 00178793, read
4363530000: 000010d8, fef42423, read
4363947000: 000010dc, 000207b7, read
4364364000: 000010e0, 00078713, read
4364614000: 000010e4, fe842783, read
4364948000: 000010e8, 00279793, read
4365114000: 000010ec, 00f707b3, read
4365531000: 000010f0, 0007d703, read
4366032000: 000010f4, 000107b7, read
4366449000: 000010f8, fff78793, read
4366699000: 000010fc, 02f70263, read
4367033000: 00001100, 000207b7, read
4367450000: 00001104, 00078713, read
4367616000: 00001108, fe842783, read
4367950000: 0000110c, 00279793, read
4368117000: 00001110, 00f707b3, read
4368534000: 00001114, 0027c703, read
4369034000: 00001118, 0ff00793, read
4369451000: 0000111c, f4f71ee3, read
4369701000: 00001120, fec42783, read
4370035000: 00001124, 00078513, read
4370202000: 00001078, 000207b7, read
4370369000: 0000107c, 00078713, read
4370535000: 00001080, fe842783, read
4370869000: 00001084, 00279793, read
4371036000: 00001088, 00f707b3, read
4371453000: 0000108c, 0007d683, read
4371953000: 00001090, 000207b7, read
4372370000: 00001094, 00078713, read
4372620000: 00001098, fe842783, read
4372954000: 0000109c, 00279793, read
4373121000: 000010a0, 00f707b3, read
4373538000: 000010a4, 0027c703, read
4374038000: 000010a8, fdb44783, read
4374455000: 000010ac, 00070613, read
4374705000: 000010b0, 00068593, read
4374956000: 000010b4, 00078513, read
4375122000: 000010b8, ea5ff0ef, read
4375289000: 000010bc, fea42623, read
4375456000: 00000f5c, fe010113, read
4375623000: 00000f60, 00112e23, read
4375790000: 00000f64, 00812c23, read
